id_calon,lembaga,tahun,id_provinsi,nama_provinsi,id_dapil,nama_dapil,id_partai,nama_partai,urutan,nama,jenis_kelamin,agama,tempat_lahir,tanggal_lahir,status_perkawinan,nama_pasangan,jumlah_anak,kelurahan_tinggal,kecamatan_tinggal,kab_kota_tinggal,provinsi_tinggal,foto_url,suara_sah,peringkat_suara_sah_calon,terpilih,incumbent,Note,education,note_education,exp_1,exp_2,type_1,type_2,type_3,type_4,type_5,type_6,type_7,type_8,type_9,type_10,type_11,type_12,type_13,type_14,type_15,type_16,type_17,type_18,type_19,type,type_20,type_21,type_22,type_23
7303-00-0000-0706,DPR,2014,73,SULAWESI SELATAN,7303-00-0000,SULAWESI SELATAN III,7,PARTAI DEMOKRAT,6,"HARUN MASIKU, SH",L,KRISTEN,JAKARTA,3/21/71,BELUM KAWIN,NA,.z,GROGOL UTARA,KEBAYORAN LAMA,JAKARTA SELATAN,NA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/7303.%20SULSEL%20III/07.%20DEMOKRAT/06.%20Harun%20Masiku.jpg,5007,5,0,0,.z,4,NA,105700000,116300000,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,.z,0,0,0,0
7303-00-0000-0707,DPR,2014,73,SULAWESI SELATAN,7303-00-0000,SULAWESI SELATAN III,7,PARTAI DEMOKRAT,7,"IRMA MAYANG SARI, SH",P,ISLAM,BANDUNG,6/12/82,BELUM KAWIN,NA,.z,BANGKA,MAMPANG PRAPATAN,JAKARAT SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/7303.%20SULSEL%20III/07.%20DEMOKRAT/07.%20IRMA.jpg,3332,7,0,0,.z,4,NA,32600000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.z,0,0,0,0
7303-00-0000-0801,DPR,2014,73,SULAWESI SELATAN,7303-00-0000,SULAWESI SELATAN III,8,PARTAI AMANAT NASIONAL,1,"AMRAN, SE",L,ISLAM,UJUNG PANDANG,7/18/68,KAWIN,"PURWATI,S.KOM",2,TEGAL PARANG,MAMPANG PERAPATAN,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/7303.%20SULSEL%20III/08.%20PAN/01%20-%20Amran%2C%20SE..jpg,38501,1,1,1,.z,4,NA,669410000,168600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,.z,0,0,0,0
7303-00-0000-0802,DPR,2014,73,SULAWESI SELATAN,7303-00-0000,SULAWESI SELATAN III,8,PARTAI AMANAT NASIONAL,2,"Ir. H. BUHARI KAHAR MUZAKKAR, MM",L,ISLAM,MAKASSAR,12/25/62,KAWIN,"HJ. ASHAJAR, SPD",3,GUNUNG SARI,RAPPOCINI,KOTA MAKASSAR,SULAWESI SELATAN,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/7303.%20SULSEL%20III/08.%20PAN/02%20-%20Ir.%20H.%20Buhari%20Kahar%20Muzakkar%2C%20MM..jpg,33076,2,0,0,.z,4,NA,125461500,175701000,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,.z,0,0,0,0
7303-00-0000-0803,DPR,2014,73,SULAWESI SELATAN,7303-00-0000,SULAWESI SELATAN III,8,PARTAI AMANAT NASIONAL,3,"ULVIAH MUALLIVAH, S.Hut, M.Si",P,ISLAM,KOMBONG,10/7/71,KAWIN,AHMAD ALI ASSEGGAF,2,TEGAL PARANG,MAMPANG PRAPATAN,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/7303.%20SULSEL%20III/08.%20PAN/03%20-%20Ulviah%20Muallivah%2C%20S.Hut.%2C%20MBA.%2C%20M.Si..jpg,7108,4,0,0,.z,4,NA,95295000,143060000,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,.z,0,0,0,0
7303-00-0000-0804,DPR,2014,73,SULAWESI SELATAN,7303-00-0000,SULAWESI SELATAN III,8,PARTAI AMANAT NASIONAL,4,"TAUFIQ AMRULLAH, ST, ME",L,ISLAM,MALUA,6/6/80,KAWIN,"YUNIKE DWI KARTIKA, S. SOS",2,NA,KEBAYORAN LAMA,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/7303.%20SULSEL%20III/08.%20PAN/04%20-%20Taufiq%20Amrullah%2C%20ST.%2C%20ME..jpg,13500,3,0,0,.z,4,NA,66500000,106000000,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,.z,0,0,0,0
7303-00-0000-0805,DPR,2014,73,SULAWESI SELATAN,7303-00-0000,SULAWESI SELATAN III,8,PARTAI AMANAT NASIONAL,5,ARIFIN,L,ISLAM,PALOPO,8/28/65,KAWIN,SITI NURHASANAH,2,PANINGGILAN,CILEDUG,KOTA TANGGERANG,BANTEN,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/7303.%20SULSEL%20III/08.%20PAN/05%20-%20Arifin.jpg,2064,6,0,0,.z,4,NA,36350000,53150000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,.z,0,0,0,0
7303-00-0000-0806,DPR,2014,73,SULAWESI SELATAN,7303-00-0000,SULAWESI SELATAN III,8,PARTAI AMANAT NASIONAL,6,"Hj. NURMI GONTJING, A.Md,S.Sos",P,ISLAM,"MASAMBA, PALOPO",5/25/53,KAWIN,H.M ARIF S.(ALM),5,MARICAYA SELATAN,MAMAJANG,KOTA MAKASSAR,SULAWESI SELATAN,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/7303.%20SULSEL%20III/08.%20PAN/06%20-%20Hj.%20Nurmi%20Gontjing%2C%20A.Md.%2C%20S.Sos..jpg,975,7,0,0,.z,4,NA,13402000,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.z,0,0,0,0
7303-00-0000-0807,DPR,2014,73,SULAWESI SELATAN,7303-00-0000,SULAWESI SELATAN III,8,PARTAI AMANAT NASIONAL,7,MASNINDA ARIF,P,ISLAM,PINRANG,2/14/73,KAWIN,ZALDY DARMAWAN,1,BATUA,MANGGALA,KOTA MAKASSAR,SULAWESI SELATAN,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/7303.%20SULSEL%20III/08.%20PAN/07%20-%20Masninda%20Arif.jpg,5373,5,0,0,.z,4,NA,30050000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.z,0,0,0,1
7303-00-0000-0901,DPR,2014,73,SULAWESI SELATAN,7303-00-0000,SULAWESI SELATAN III,9,PARTAI PERSATUAN PEMBANGUNAN,1,"Hj. FATMAWATI RUSDI, SE",P,ISLAM,PAREPARE,5/9/80,KAWIN,H. RUSDI MASSE,4,PANGKAJENE,MARITENGNGAE,SIDRAP,SULAWESI SELATAN,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/7303.%20SULSEL%20III/09.PPP/01.%20Fatmawati%20Rusdy.jpg,93856,1,1,0,.z,4,NA,5000000,10500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.z,0,0,0,0
7303-00-0000-0902,DPR,2014,73,SULAWESI SELATAN,7303-00-0000,SULAWESI SELATAN III,9,PARTAI PERSATUAN PEMBANGUNAN,2,"Ir. H.M. SUAIB DIDU, MM",L,ISLAM,MAKALE,NA,NA,"HJ. NINGSIH RASJID, SKM",3,SAMBUNG JAWA,MAMAJANG,JAKARTA SELATAN,SULAWESI SELATAN,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/7303.%20SULSEL%20III/09.PPP/02.%20Suaib%20Didu.jpg,3456,4,0,0,.z,4,NA,2000000,2500000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,.z,0,0,0,0
7303-00-0000-0903,DPR,2014,73,SULAWESI SELATAN,7303-00-0000,SULAWESI SELATAN III,9,PARTAI PERSATUAN PEMBANGUNAN,3,"Drs. H. ABUBAKAR WASAHUA, SH., MH",L,ISLAM,PINRANG,8/8/72,KAWIN,IR. M. GADING KUBA,4,JAYA,WATANG SAWITTO,GOWA,SULAWESI SELATAN,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/7303.%20SULSEL%20III/09.PPP/03.%20Abu%20Bakar%20Masahua.jpg,10582,2,0,0,.z,4,NA,67000000,92000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.z,0,0,0,1
7303-00-0000-0904,DPR,2014,73,SULAWESI SELATAN,7303-00-0000,SULAWESI SELATAN III,9,PARTAI PERSATUAN PEMBANGUNAN,4,"DR. dr. H. RASYIDIN ABDULLAH, MPH",L,ISLAM,MADIMENG,11/10/65,NA,HJ. CHANDRAWATI,3,RAGUNAN,PASAR MINGGU,KOTA MAKASSAR,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/7303.%20SULSEL%20III/09.PPP/04.%20Rasyidin%20Abdullah.jpg,3015,5,0,0,.z,4,NA,338770000,348770000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.z,0,0,0,0
7303-00-0000-0905,DPR,2014,73,SULAWESI SELATAN,7303-00-0000,SULAWESI SELATAN III,9,PARTAI PERSATUAN PEMBANGUNAN,5,"H. NOER NAMRY NOOR, SE",L,ISLAM,SENGKANG,1/19/53,KAWIN,"DR. SARIBUMI, SPKK",5,PANDANG,PANAKUKANG,KOTA MAKASSAR,SULAWESI SELATAN,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/7303.%20SULSEL%20III/09.PPP/05.%20Noer%20Namri.jpg,1181,7,0,0,.z,4,NA,1000000,1000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.z,0,0,0,1
7303-00-0000-0906,DPR,2014,73,SULAWESI SELATAN,7303-00-0000,SULAWESI SELATAN III,9,PARTAI PERSATUAN PEMBANGUNAN,6,Hj. A. ROSNAENI S.,P,ISLAM,KABAUW,4/8/61,NA,DRA.HJ.NURHAYATI MAHMUD,1,KATANGKA,SOMBA OPU,LUWU,SULAWESI SELATAN,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/7303.%20SULSEL%20III/09.PPP/06.%20Andi%20Rosnaini.jpg,1501,6,0,0,.z,4,NA,,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,.z,0,0,0,0
7303-00-0000-0907,DPR,2014,73,SULAWESI SELATAN,7303-00-0000,SULAWESI SELATAN III,9,PARTAI PERSATUAN PEMBANGUNAN,7,"ANDI SURIANTI BAKTI, SE",P,ISLAM,BONE,12/31/64,KAWIN,H. ANDI SIRAJUDDIN PUANG TOMPO,.z,RANTEBELU,LAROMPONG,PINRANG,SULAWESI SELATAN,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/7303.%20SULSEL%20III/09.PPP/07.%20Andi%20Suryanti.jpg,7452,3,0,0,.z,3,NA,59150000,36250000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.z,0,0,0,0
7303-00-0000-1001,DPR,2014,73,SULAWESI SELATAN,7303-00-0000,SULAWESI SELATAN III,10,PARTAI HATI NURANI RAKYAT,1,"Drs. H. MUCHTAR AMMA, MM",L,ISLAM,RAPPANG,7/24/50,KAWIN,HJ. HASNIAH KAMIL,3,KELAPA GADING TIMUR,KELAPA GADING,JAKARTA UTARA,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/7303.%20SULSEL%20III/10.%20HANURA/01.%20Drs.%20H.%20MUCHTAR%20AMMA%2C%20MM.jpg,39466,1,0,1,.z,4,NA,832050000,571000000,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,.z,0,0,0,1
7303-00-0000-1002,DPR,2014,73,SULAWESI SELATAN,7303-00-0000,SULAWESI SELATAN III,10,PARTAI HATI NURANI RAKYAT,2,"Drs. H. AMBO DALLE, MBA",L,ISLAM,PARE-PARE,11/17/60,KAWIN,HJ. FAHRIANI PANINU,4,TIDUNG,RAPPOCINI,KOTA MAKASSAR,SULAWESI SELATAN,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/7303.%20SULSEL%20III/10.%20HANURA/02.%20Drs.%20H.%20AMBO%20DALLE%2C%20MBA.jpg,14537,2,0,0,.z,4,NA,123650000,,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,.z,0,0,0,0
7303-00-0000-1003,DPR,2014,73,SULAWESI SELATAN,7303-00-0000,SULAWESI SELATAN III,10,PARTAI HATI NURANI RAKYAT,3,ELVINA IRAWATI,P,KRISTEN,JAKARTA,1/30/56,KAWIN,IR. TUNGGOL M SITOMPUL,4,WIJAYA KUSUMA,GROGOL PETAMBURAN,JAKARTA BARAT,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/7303.%20SULSEL%20III/10.%20HANURA/03.%20Ir.%20ELVINA%20IRAWATI%2C%20MM.jpg,2662,6,0,0,.z,4,NA,21579350,136000000,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,.z,0,0,0,0
7303-00-0000-1004,DPR,2014,73,SULAWESI SELATAN,7303-00-0000,SULAWESI SELATAN III,10,PARTAI HATI NURANI RAKYAT,4,Ir. ABDUL AZIS HASAN,L,ISLAM,UJUNG PANDANG,6/30/67,KAWIN,RINA HERAWATI,3,PASIR GUNUNG SELATAN,CIMANGGIS,KOTA DEPOK,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/7303.%20SULSEL%20III/10.%20HANURA/04.%20ABDUL%20AZIZ%20HASAN.jpg,5271,4,0,0,.z,4,NA,1000000000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.z,0,0,0,0
7303-00-0000-1005,DPR,2014,73,SULAWESI SELATAN,7303-00-0000,SULAWESI SELATAN III,10,PARTAI HATI NURANI RAKYAT,5,"ALBERT SAMPELINTIN, SE",L,KRISTEN PROTESTAN,PALOPO,8/28/69,PERNAH KAWIN,NA,2,SINGKI,RANTEPAO,KOTA MAKASSAR,SULAWESI SELATAN,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/7303.%20SULSEL%20III/10.%20HANURA/05.%20ALBERT%20SAMPELITIN%2C%20SE.jpg,8492,3,0,0,.z,4,NA,135600000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.z,0,0,0,0
7303-00-0000-1006,DPR,2014,73,SULAWESI SELATAN,7303-00-0000,SULAWESI SELATAN III,10,PARTAI HATI NURANI RAKYAT,6,Prof. DR. RITA SIHOTANG CUSSOY,P,KRISTEN,UJUNG PANDANG,4/2/51,KAWIN,KARDINAL SIHOTANG,4,KEBON PALA,MAKASSAR,JAKARTA TIMUR,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/7303.%20SULSEL%20III/10.%20HANURA/06.%20Prof.%20DR.%20RITA%20SIHOTANG%20CUSSOY.jpg,1250,7,0,0,.z,4,NA,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.z,0,0,0,0
7303-00-0000-1007,DPR,2014,73,SULAWESI SELATAN,7303-00-0000,SULAWESI SELATAN III,10,PARTAI HATI NURANI RAKYAT,7,"HJ. SALMAWATI BADAR, S.Sos",P,ISLAM,BELOPA,6/4/72,KAWIN,BADARUDDIN AP,2,KALIBATA,PANCORAN,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/7303.%20SULSEL%20III/10.%20HANURA/07.%20Hj.%20SALMAWATI%20BADAR%2C%20S.Sos.jpg,2930,5,0,0,.z,4,NA,125000000,136000000,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,.z,0,0,0,0
7303-00-0000-1401,DPR,2014,73,SULAWESI SELATAN,7303-00-0000,SULAWESI SELATAN III,14,PARTAI BULAN BINTANG,1,"ANDI DARWIS SYARIFUDDIN, SE",L,ISLAM,UJUNG PANDANG,8/4/71,PERNAH KAWIN,NA,2,CIPAYUNG,CIPAYUNG,KOTA JAKARTA TIMUR,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/7303.%20SULSEL%20III/14.PBB.SULSEL%20III/01.%20ANDI%20DARWIS.jpg,5534,1,0,0,.z,4,NA,454100000,200000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.z,0,0,0,0
7303-00-0000-1402,DPR,2014,73,SULAWESI SELATAN,7303-00-0000,SULAWESI SELATAN III,14,PARTAI BULAN BINTANG,2,"H. RUSLAN MAHMUD, SH",L,ISLAM,SIDENRENG RAPPANG,2/1/66,KAWIN,"HJ. SITTI MUNIRAH, SE, MM",3,LEMBO,TALLO,KOTA MAKASSAR,SULAWESI SELATAN,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/7303.%20SULSEL%20III/14.PBB.SULSEL%20III/02.%20H.%20RUSLAN%20MAHMUD.jpg,1385,5,0,0,.z,4,NA,,12300000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,.z,0,0,0,0
7303-00-0000-1403,DPR,2014,73,SULAWESI SELATAN,7303-00-0000,SULAWESI SELATAN III,14,PARTAI BULAN BINTANG,3,"Hj. JUHARNI, M.Si",P,ISLAM,LUWU,7/7/67,KAWIN,"DRS. H. GUNTUR KURNAENI, M.SI.",3,TELLO BARU,PANAKKUKANG,KOTA MAKASSAR,SULAWESI SELATAN,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/7303.%20SULSEL%20III/14.PBB.SULSEL%20III/03.%20HJ.%20JUHARNI.jpg,1020,7,0,0,.z,4,NA,,6000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.z,0,0,0,0
7303-00-0000-1404,DPR,2014,73,SULAWESI SELATAN,7303-00-0000,SULAWESI SELATAN III,14,PARTAI BULAN BINTANG,4,"DR. H. ABD. RAHMAN PILANG, M.Pd",L,ISLAM,RAPPANG,NA,KAWIN,ST. AMINAH BACO LOLO,4,BONTO MAKKIO,RAPPOCINI,KOTA MAKASSAR,SULAWESI SELATAN,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/7303.%20SULSEL%20III/14.PBB.SULSEL%20III/04.%20H.%20ABD.%20RAHMAN%20PILANG.jpg,1575,4,0,0,.z,4,NA,22000000,3850000,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.z,0,0,0,1
7303-00-0000-1405,DPR,2014,73,SULAWESI SELATAN,7303-00-0000,SULAWESI SELATAN III,14,PARTAI BULAN BINTANG,5,"MARHAENA S MALLAPPA, SE., MM",P,ISLAM,ENREKANG,8/28/65,KAWIN,"H. A. M. PARDIN YUSUF, SH",4,TAMAMAUNG,PANAKKUKANG,KOTA MAKASSAR,SULAWESI SELATAN,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/7303.%20SULSEL%20III/14.PBB.SULSEL%20III/05.%20MARHAENA%20S.%200MALLAPPA.jpg,1260,6,0,0,.z,4,NA,7200000,5000000,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.z,0,0,0,0
7303-00-0000-1406,DPR,2014,73,SULAWESI SELATAN,7303-00-0000,SULAWESI SELATAN III,14,PARTAI BULAN BINTANG,6,MUHAMMAD YAMIN,L,ISLAM,CILELLANG,8/20/66,NA,MEGAWATI,.z,NA,SABBANG,LUWU UTARA,SULAWESI SELATAN,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/7303.%20SULSEL%20III/14.PBB.SULSEL%20III/06.%20MUHAMMAD%20YAMIN.jpg,4456,2,0,0,.z,4,NA,106500000,40000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,.z,0,0,0,0
7303-00-0000-1407,DPR,2014,73,SULAWESI SELATAN,7303-00-0000,SULAWESI SELATAN III,14,PARTAI BULAN BINTANG,7,"DRA. Hj. MARYAM SULAEMAN,M.Pdi",P,ISLAM,PATOBANG,8/1/58,PERNAH KAWIN,NA,3,JATIMEKAR,JATIASIH,KOTA BEKASI,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/7303.%20SULSEL%20III/14.PBB.SULSEL%20III/07.%20HJ.%20MARYAM%20SULAIMAN.jpg,1668,3,0,0,.z,4,NA,17650000,11750000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.z,0,0,0,0
7303-00-0000-1501,DPR,2014,73,SULAWESI SELATAN,7303-00-0000,SULAWESI SELATAN III,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,1,"SAFRIL PARTANG, SH. MH",L,ISLAM,PARE-PARE,4/5/72,NA,NANINE SETYO BUDIART. SP.D,.z,UJUNG MENTENG,CAKUNG,KOTA JAKARTA TIMUR,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/7303.%20SULSEL%20III/15.%20PKPI/01.%20SAFRIL%20PARTANG.jpg,7094,3,0,0,.z,4,NA,,192237000,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,.z,0,0,0,0
7303-00-0000-1502,DPR,2014,73,SULAWESI SELATAN,7303-00-0000,SULAWESI SELATAN III,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,2,Drs. SAMUEL S. PARANTEAN,L,KRISTEN,TORAJA,8/16/45,KAWIN,LUDIA PARANTIAN,4,KEL KLENDER,KEE DUREN SAVIT,KOTA JAKARTA TIMUR,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/7303.%20SULSEL%20III/15.%20PKPI/02.%20SAMUEL%20A%20PARANTEAN.jpg,3226,4,0,0,.z,4,NA,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,.z,0,0,0,0
7303-00-0000-1503,DPR,2014,73,SULAWESI SELATAN,7303-00-0000,SULAWESI SELATAN III,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,3,"MARIAMA, SE., Ak",P,ISLAM,UJUNG PANDANG,7/18/70,NA,NA,.z,NA,NA,KOTA JAKARTA TIMUR,NA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/7303.%20SULSEL%20III/15.%20PKPI/03.%20MARIAMA.jpg,1368,5,0,0,.z,.z,no detail,500000,1000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.z,0,0,0,0
7303-00-0000-1504,DPR,2014,73,SULAWESI SELATAN,7303-00-0000,SULAWESI SELATAN III,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,4,HASBULLAH IDRIS,L,ISLAM,BELOPA,11/10/70,KAWIN,SUDRIMAYANTI,1,TAMPUMIA RADDA,BELOPA,LUWU,SULAWESI SELATAN,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/7303.%20SULSEL%20III/15.%20PKPI/04.%20HASBULLAH%20IDRIS.jpg,836,6,0,0,.z,4,NA,11000000,15500000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.z,0,0,0,0
7303-00-0000-1505,DPR,2014,73,SULAWESI SELATAN,7303-00-0000,SULAWESI SELATAN III,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,5,"YUSUF PONGSAPAN, ST",L,KRISTEN,TANA TORAJA,7/2/69,KAWIN,SELVY SOLLU,2,PONDOK LABU,CILANDAK,KOTA JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/7303.%20SULSEL%20III/15.%20PKPI/05.%20YUSUF%20PONGSAPAN.jpg,7139,2,0,0,.z,4,NA,225725000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.z,0,0,0,0
7303-00-0000-1506,DPR,2014,73,SULAWESI SELATAN,7303-00-0000,SULAWESI SELATAN III,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,6,EUGENIA TRIANTY ANGGEN,P,KRISTEN,PALANGKARAYA,4/25/71,KAWIN,JOZEF VICTORIUS M,2,PASAR MINGGU,PASAR MINGGU,KOTA JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/7303.%20SULSEL%20III/15.%20PKPI/06.%20EUGENIE.jpg,352,7,0,0,.z,4,NA,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.z,0,0,0,0
7303-00-0000-1507,DPR,2014,73,SULAWESI SELATAN,7303-00-0000,SULAWESI SELATAN III,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,7,"RUSMITA PAKONDO, SE",P,KRISTEN,TANA TORAJA,5/11/66,KAWIN,DATING PALEMBANGAN,4,BIHTARA JAYA,BEKASI BARAT,KOTA BEKASI,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/7303.%20SULSEL%20III/15.%20PKPI/07.%20RUSMITA%20PAKONDO.jpg,8078,1,0,0,.z,3,NA,24900000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.z,0,0,0,0
7401-00-0000-0101,DPR,2014,74,SULAWESI TENGGARA,7401-00-0000,SULAWESI TENGGARA,1,PARTAI NasDem,1,"H. ALI MAZI, SH.",L,ISLAM,BUTON,11/25/61,KAWIN,AGISTA RIANY,5,KORUMBA,MANDONGA,KOTA KENDARI,SULAWESI TENGGARA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/7401.%20SULTRA/01.%20NASDEM/01.%20H%20ALI%20MAZI%20SH.jpg,69159,1,0,0,.z,4,NA,,409750000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.z,0,0,0,0
7401-00-0000-0102,DPR,2014,74,SULAWESI TENGGARA,7401-00-0000,SULAWESI TENGGARA,1,PARTAI NasDem,2,LM. ERAWAN ASMAN,L,ISLAM,BAU-BAU,3/15/67,KAWIN,SATYA AGUSTINA LAKSANANNY,4,TIPULU,KENDARI BARAT,KOTA KENDARI,SULAWESI TENGGARA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/7401.%20SULTRA/01.%20NASDEM/02.%20LM%20ERAWAN%20ASMAN.jpg,4779,2,0,0,.z,4,NA,,95000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.z,0,0,0,0
